javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.145000;24;0;1
ALG_DES_MAC8_NOPAD;yes;		0.134000;24;0;1
ALG_DES_MAC4_ISO9797_M1;yes;		0.134000;24;0;1
ALG_DES_MAC8_ISO9797_M1;yes;		0.146000;24;0;1
ALG_DES_MAC4_ISO9797_M2;yes;		0.134000;24;0;1
ALG_DES_MAC8_ISO9797_M2;yes;		0.147000;24;0;1
ALG_DES_MAC4_PKCS5;yes;		0.135000;24;0;1
ALG_DES_MAC8_PKCS5;yes;		0.150000;24;0;1
ALG_RSA_SHA_ISO9796;yes;		0.145000;24;0;1
ALG_RSA_SHA_PKCS1;yes;		0.149000;24;0;1
ALG_RSA_MD5_PKCS1;yes;		0.138000;24;0;1
ALG_RSA_RIPEMD160_ISO9796;yes;		0.152000;24;0;1
ALG_RSA_RIPEMD160_PKCS1;yes;		0.134000;24;0;1
ALG_DSA_SHA;no;		0.011000;0;0;0
ALG_RSA_SHA_RFC2409;yes;		0.147000;24;0;1
ALG_RSA_MD5_RFC2409;yes;		0.133000;24;0;1
ALG_ECDSA_SHA;yes;		0.152000;24;0;1
ALG_AES_MAC_128_NOPAD;yes;		0.136000;24;0;1
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		0.141000;24;0;1
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0.151000;24;0;1
ALG_RSA_SHA_PKCS1_PSS;yes;		0.148000;24;0;1
ALG_RSA_MD5_PKCS1_PSS;yes;		0.138000;24;0;1
ALG_RSA_RIPEMD160_PKCS1_PSS;yes;		0.147000;24;0;1
ALG_HMAC_SHA1;yes;		0.134000;24;0;1
ALG_HMAC_SHA_256;yes;		0.146000;24;0;1
ALG_HMAC_SHA_384;yes;		0.135000;24;0;1
ALG_HMAC_SHA_512;yes;		0.147000;24;0;1
ALG_HMAC_MD5;yes;		0.136000;24;0;1
ALG_HMAC_RIPEMD160;yes;		0.138000;24;0;1
ALG_RSA_SHA_ISO9796_MR;yes;		0.133000;24;0;1
ALG_RSA_RIPEMD160_ISO9796_MR;yes;		0.134000;24;0;1
ALG_SEED_MAC_NOPAD;no;		0.011000;0;0;0
ALG_ECDSA_SHA_256;yes;		0.134000;24;0;1
ALG_ECDSA_SHA_384;yes;		0.150000;24;0;1
ALG_AES_MAC_192_NOPAD;no;		0.010000;0;0;0
ALG_AES_MAC_256_NOPAD;no;		0.010000;0;0;0
ALG_ECDSA_SHA_224;yes;		0.133000;24;0;1
ALG_ECDSA_SHA_512;yes;		0.135000;24;0;1
ALG_RSA_SHA_224_PKCS1;yes;		0.132000;24;0;1
ALG_RSA_SHA_256_PKCS1;yes;		0.144000;24;0;1
ALG_RSA_SHA_384_PKCS1;yes;		0.138000;24;0;1
ALG_RSA_SHA_512_PKCS1;yes;		0.150000;24;0;1
ALG_RSA_SHA_224_PKCS1_PSS;yes;		0.135000;24;0;1
ALG_RSA_SHA_256_PKCS1_PSS;yes;		0.148000;24;0;1
ALG_RSA_SHA_384_PKCS1_PSS;yes;		0.135000;24;0;1
ALG_RSA_SHA_512_PKCS1_PSS;yes;		0.147000;24;0;1
ALG_DES_MAC4_ISO9797_1_M1_ALG3;yes;		0.141000;24;0;1
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		0.146000;24;0;1
ALG_AES_CMAC_128;no;		0.012000;0;0;0

javacard.security.MessageDigest
ALG_SHA;yes;		0.142000;16;0;1
ALG_MD5;yes;		0.101000;16;0;1
ALG_RIPEMD160;yes;		0.143000;16;0;1
ALG_SHA_256;yes;		0.109000;16;0;1
ALG_SHA_384;yes;		0.142000;16;0;1
ALG_SHA_512;yes;		0.115000;16;0;1
ALG_SHA_224;yes;		0.142000;16;0;1
ALG_SHA3_224;no;		0.010000;0;0;0
ALG_SHA3_256;no;		0.011000;0;0;0
ALG_SHA3_384;no;		0.012000;0;0;0
ALG_SHA3_512;no;		0.013000;0;0;0
ALG_SM3;no;		0.011000;0;0;0
ALG_NULL;no;		0.013000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;		0.070000;8;0;0
ALG_SECURE_RANDOM;yes;		0.105000;8;0;1
ALG_TRNG;no;		0.011000;0;0;0
ALG_ALG_PRESEEDED_DRBG;no;		0.011000;0;0;0
ALG_FAST;no;		0.011000;0;0;0
ALG_KEYGENERATION;no;		0.010000;0;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		0.116000;24;0;25
TYPE_DES_TRANSIENT_DESELECT;yes;		0.113000;24;25;0
TYPE_DES LENGTH_DES;yes;		0.149000;56;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		0.149000;64;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		0.153000;72;0;0
TYPE_AES_TRANSIENT_RESET;yes;		0.134000;24;0;33
TYPE_AES_TRANSIENT_DESELECT;yes;		0.117000;24;33;0
TYPE_AES LENGTH_AES_128;yes;		0.167000;64;0;0
TYPE_AES LENGTH_AES_192;yes;		0.164000;72;0;0
TYPE_AES LENGTH_AES_256;yes;		0.176000;80;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;		0.153000;184;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;yes;		0.175000;232;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;		0.162000;248;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;		0.160000;280;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;		0.166000;312;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;		0.175000;376;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		0.162000;440;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		0.171000;552;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		0.164000;568;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;yes;		0.182000;824;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;yes;		0.163000;1080;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		0.180000;184;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;yes;		0.173000;232;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		0.176000;248;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		0.166000;280;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		0.171000;312;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		0.174000;376;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		0.177000;440;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		0.173000;552;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		0.181000;568;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;yes;		0.173000;824;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;yes;		0.176000;1080;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;		0.124000;24;0;287
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;		0.141000;24;287;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		0.164000;264;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;yes;		0.162000;304;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		0.174000;344;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		0.181000;384;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		0.161000;424;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		0.198000;504;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		0.166000;584;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		0.164000;704;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		0.179000;744;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;yes;		0.178000;1064;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;yes;		0.183000;1384;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;		0.138000;24;0;393
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;		0.011000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;		0.011000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;		0.012000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;		0.011000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;		0.011000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;		0.011000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;		0.009000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;		0.011000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;		0.012000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;		0.011000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;		0.012000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;		0.012000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;		0.012000;0;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;		0.011000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;yes;		0.537000;240;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;yes;		0.537000;296;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;yes;		0.533000;296;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;		0.529000;352;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;yes;		0.533000;352;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;		0.538000;408;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;no;		0.012000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;		0.557000;520;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;no;		0.010000;0;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;yes;		0.539000;632;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;yes;		0.310000;32;0;341
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;		0.011000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;		0.010000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;		0.010000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;yes;		0.149000;24;0;81
TYPE_HMAC_TRANSIENT_DESELECT;UNKONWN_ERROR-card_has_return_value_6f00;
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;yes;		0.163000;112;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;yes;		0.165000;112;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;yes;		0.176000;176;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;yes;		0.162000;176;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;		0.075000;8;0;0
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;yes;		0.069000;8;0;0
ALG_EC_SVDP_DH_PLAIN;yes;		0.075000;8;0;0
ALG_EC_SVDP_DHC_PLAIN;yes;		0.064000;8;0;0
ALG_EC_PACE_GM;yes;		0.075000;8;0;0
ALG_EC_SVDP_DH_PLAIN_XY;yes;		0.062000;8;0;0
ALG_DH_PLAIN;no;		0.011000;0;0;0
ALG_XDH;no;		0.011000;0;0;0
ALG_SM2;no;		0.011000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		0.129000;16;0;1
ALG_ISO3309_CRC32;yes;		0.119000;16;0;1

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;		0.833000;384;0;0
ALG_RSA LENGTH_RSA_736;yes;		1.541000;480;0;0
ALG_RSA LENGTH_RSA_768;yes;		1.308000;512;0;0
ALG_RSA LENGTH_RSA_896;yes;		1.718000;576;0;0
ALG_RSA LENGTH_RSA_1024;yes;		3.319000;640;0;0
ALG_RSA LENGTH_RSA_1280;yes;		6.695000;768;0;0
ALG_RSA LENGTH_RSA_1536;yes;		7.012000;896;0;0
ALG_RSA LENGTH_RSA_1984;yes;		4.695000;1120;0;0
ALG_RSA LENGTH_RSA_2048;yes;		7.677000;1152;0;0
ALG_RSA LENGTH_RSA_3072;yes;		62.117000;2176;0;0
ALG_RSA LENGTH_RSA_4096;no;		0.108000;16;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;		1.161000;464;0;0
ALG_RSA_CRT LENGTH_RSA_736;yes;		1.391000;552;0;0
ALG_RSA_CRT LENGTH_RSA_768;yes;		1.661000;608;0;0
ALG_RSA_CRT LENGTH_RSA_896;yes;		2.539000;680;0;0
ALG_RSA_CRT LENGTH_RSA_1024;yes;		1.854000;752;0;0
ALG_RSA_CRT LENGTH_RSA_1280;yes;		3.146000;896;0;0
ALG_RSA_CRT LENGTH_RSA_1536;yes;		3.423000;1040;0;0
ALG_RSA_CRT LENGTH_RSA_1984;yes;		7.061000;1272;0;0
ALG_RSA_CRT LENGTH_RSA_2048;yes;		21.708000;1328;0;0
ALG_RSA_CRT LENGTH_RSA_3072;yes;		45.381000;2480;0;0
ALG_RSA_CRT LENGTH_RSA_4096;no;		0.108000;16;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;		0.096000;16;0;0
ALG_DSA LENGTH_DSA_768;no;		0.095000;16;0;0
ALG_DSA LENGTH_DSA_1024;no;		0.095000;16;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;		0.095000;16;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;no;		0.095000;16;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;no;		0.097000;16;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;no;		0.091000;16;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;yes;		2.743000;512;0;0
ALG_EC_FP LENGTH_EC_FP_128;yes;		3.181000;632;0;0
ALG_EC_FP LENGTH_EC_FP_160;yes;		3.692000;632;0;0
ALG_EC_FP LENGTH_EC_FP_192;yes;		3.681000;752;0;0
ALG_EC_FP LENGTH_EC_FP_224;yes;		3.945000;752;0;0
ALG_EC_FP LENGTH_EC_FP_256;yes;		4.613000;872;0;0
ALG_EC_FP LENGTH_EC_FP_384;yes;		4.686000;1112;0;0
ALG_EC_FP LENGTH_EC_FP_521;yes;		5.061000;1352;0;0

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;		0.009000;0;0;0
CIPHER_AES_GCM;no;		0.012000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;no;		0.010000;0;0;0
OWNER_PIN_X;no;		0.010000;0;0;0
OWNER_PIN_X_WITH_PREDECREMENT;no;		0.011000;0;0;0

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
