CIPHER_AES_CCM;no;		0.018000;0;0;0
CIPHER_AES_GCM;no;		0.014000;0;0;0

javacard.crypto.Signature
ALG_DES_MAC4_NOPAD;yes;		0.118000;32;20;20
ALG_DES_MAC8_NOPAD;yes;		0.119000;32;20;20
ALG_DES_MAC4_ISO9797_M1;yes;		0.118000;32;20;20
ALG_DES_MAC8_ISO9797_M1;yes;		0.119000;32;20;20
ALG_DES_MAC4_ISO9797_M2;yes;		0.118000;32;20;20
ALG_DES_MAC8_ISO9797_M2;yes;		0.118000;32;20;20
ALG_DES_MAC4_PKCS5;yes;		0.119000;32;20;20
ALG_DES_MAC8_PKCS5;yes;		0.118000;32;20;20
ALG_RSA_SHA_ISO9796;yes;		0.118000;32;358;358
ALG_RSA_SHA_PKCS1;yes;		0.119000;32;99;99
ALG_RSA_MD5_PKCS1;yes;		0.118000;32;95;95
ALG_RSA_RIPEMD160_ISO9796;no;		0.013000;0;0;0
ALG_RSA_RIPEMD160_PKCS1;no;		0.012000;0;0;0
ALG_DSA_SHA;no;		0.013000;0;0;0
ALG_RSA_SHA_RFC2409;no;		0.013000;0;0;0
ALG_RSA_MD5_RFC2409;no;		0.013000;0;0;0
ALG_ECDSA_SHA;yes;		0.247000;76;116;116
ALG_AES_MAC_128_NOPAD;yes;		0.119000;32;36;36
ALG_DES_MAC4_ISO9797_1_M2_ALG3;yes;		0.118000;32;20;20
ALG_DES_MAC8_ISO9797_1_M2_ALG3;yes;		0.117000;32;20;20
ALG_RSA_SHA_PKCS1_PSS;yes;		0.118000;32;99;99
ALG_RSA_MD5_PKCS1_PSS;yes;		0.119000;32;95;95
ALG_RSA_RIPEMD160_PKCS1_PSS;no;		0.013000;0;0;0
ALG_HMAC_SHA1;no;		0.013000;0;0;0
ALG_HMAC_SHA_256;no;		0.013000;0;0;0
ALG_HMAC_SHA_384;no;		0.012000;0;0;0
ALG_HMAC_SHA_512;no;		0.012000;0;0;0
ALG_HMAC_MD5;no;		0.011000;0;0;0
ALG_HMAC_RIPEMD160;no;		0.011000;0;0;0
ALG_RSA_SHA_ISO9796_MR;yes;		0.118000;32;358;358
ALG_RSA_RIPEMD160_ISO9796_MR;no;		0.012000;0;0;0
ALG_SEED_MAC_NOPAD;no;		0.013000;0;0;0
ALG_ECDSA_SHA_256;yes;		0.247000;76;140;140
ALG_ECDSA_SHA_384;yes;		0.247000;76;260;260
ALG_AES_MAC_192_NOPAD;no;		0.013000;0;0;0
ALG_AES_MAC_256_NOPAD;no;		0.011000;0;0;0
ALG_ECDSA_SHA_224;yes;		0.247000;76;136;136
ALG_ECDSA_SHA_512;yes;		0.247000;76;276;276
ALG_RSA_SHA_224_PKCS1;yes;		0.119000;32;111;111
ALG_RSA_SHA_256_PKCS1;yes;		0.119000;32;111;111
ALG_RSA_SHA_384_PKCS1;yes;		0.118000;32;215;215
ALG_RSA_SHA_512_PKCS1;yes;		0.118000;32;215;215
ALG_RSA_SHA_224_PKCS1_PSS;yes;		0.118000;32;111;111
ALG_RSA_SHA_256_PKCS1_PSS;yes;		0.119000;32;111;111
ALG_RSA_SHA_384_PKCS1_PSS;yes;		0.118000;32;215;215
ALG_RSA_SHA_512_PKCS1_PSS;yes;		0.118000;32;215;215
ALG_DES_MAC4_ISO9797_1_M1_ALG3;yes;		0.119000;32;20;20
ALG_DES_MAC8_ISO9797_1_M1_ALG3;yes;		0.118000;32;20;20
ALG_AES_CMAC_128;yes;		0.119000;32;36;36

javacard.security.MessageDigest
ALG_SHA;yes;		0.118000;24;95;95
ALG_MD5;yes;		0.118000;24;91;91
ALG_RIPEMD160;no;		0.012000;0;0;0
ALG_SHA_256;yes;		0.118000;24;107;107
ALG_SHA_384;yes;		0.118000;24;211;211
ALG_SHA_512;yes;		0.118000;24;211;211
ALG_SHA_224;yes;		0.118000;24;107;107
ALG_SHA3_224;no;		0.012000;0;0;0
ALG_SHA3_256;no;		0.012000;0;0;0
ALG_SHA3_384;no;		0.013000;0;0;0
ALG_SHA3_512;no;		0.012000;0;0;0
ALG_SM3;no;		0.012000;0;0;0
ALG_NULL;no;		0.013000;0;0;0

javacard.security.RandomData
ALG_PSEUDO_RANDOM;yes;		0.068000;12;0;0
ALG_SECURE_RANDOM;yes;		0.027000;0;0;0
ALG_TRNG;yes;		0.079000;12;0;0
ALG_ALG_PRESEEDED_DRBG;yes;		0.068000;12;0;0
ALG_FAST;yes;		0.069000;12;0;0
ALG_KEYGENERATION;yes;		0.081000;12;0;0

javacard.security.KeyBuilder
TYPE_DES_TRANSIENT_RESET;yes;		0.164000;40;9;9
TYPE_DES_TRANSIENT_DESELECT;yes;		0.165000;40;9;9
TYPE_DES LENGTH_DES;yes;		0.144000;44;0;0
TYPE_DES LENGTH_DES3_2KEY;yes;		0.145000;52;0;0
TYPE_DES LENGTH_DES3_3KEY;yes;		0.145000;60;0;0
TYPE_AES_TRANSIENT_RESET;yes;		0.164000;40;17;17
TYPE_AES_TRANSIENT_DESELECT;yes;		0.164000;40;17;17
TYPE_AES LENGTH_AES_128;yes;		0.144000;52;0;0
TYPE_AES LENGTH_AES_192;yes;		0.141000;60;0;0
TYPE_AES LENGTH_AES_256;yes;		0.143000;68;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_512;yes;		0.144000;108;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_736;no;		0.013000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_768;yes;		0.144000;140;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_896;yes;		0.145000;156;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1024;yes;		0.149000;172;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1280;yes;		0.160000;204;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1536;yes;		0.160000;236;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_1984;yes;		0.160000;292;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_2048;yes;		0.145000;300;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_3072;no;		0.013000;0;0;0
TYPE_RSA_PUBLIC LENGTH_RSA_4096;no;		0.013000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_512;yes;		0.145000;164;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_736;no;		0.012000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_768;yes;		0.157000;228;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_896;yes;		0.161000;260;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1024;yes;		0.160000;292;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1280;yes;		0.145000;356;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1536;yes;		0.145000;420;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_1984;yes;		0.144000;532;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_2048;yes;		0.149000;548;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_3072;no;		0.011000;0;0;0
TYPE_RSA_PRIVATE LENGTH_RSA_4096;no;		0.011000;0;0;0
TYPE_RSA_PRIVATE_TRANSIENT_RESET;yes;		0.164000;44;256;256
TYPE_RSA_PRIVATE_TRANSIENT_DESELECT;yes;		0.163000;44;256;256
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_512;yes;		0.294000;304;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_736;no;		0.013000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_768;yes;		0.295000;416;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_896;yes;		0.306000;472;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1024;yes;		0.299000;528;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1280;yes;		0.307000;640;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1536;yes;		0.327000;752;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_1984;yes;		0.339000;948;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_2048;yes;		0.324000;976;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_3072;no;		0.013000;0;0;0
TYPE_RSA_CRT_PRIVATE LENGTH_RSA_4096;no;		0.013000;0;0;0
TYPE_RSA_CRT_PRIVATE_TRANSIENT_RESET;yes;		0.343000;104;448;448
TYPE_RSA_CRT_PRIVATE_TRANSIENT_DESELECT;yes;		0.345000;104;448;448
TYPE_DSA_PRIVATE LENGTH_DSA_512;no;		0.013000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_768;no;		0.013000;0;0;0
TYPE_DSA_PRIVATE LENGTH_DSA_1024;no;		0.013000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_RESET;no;		0.011000;0;0;0
TYPE_DSA_PRIVATE_TRANSIENT_DESELECT;no;		0.013000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_512;no;		0.011000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_768;no;		0.012000;0;0;0
TYPE_DSA_PUBLIC LENGTH_DSA_1024;no;		0.012000;0;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_113;no;		0.062000;64;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_131;no;		0.062000;64;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_163;no;		0.062000;64;0;0
TYPE_EC_F2M_PRIVATE LENGTH_EC_F2M_193;no;		0.062000;64;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_RESET;no;		0.062000;64;0;0
TYPE_EC_F2M_PRIVATE_TRANSIENT_DESELECT;no;		0.061000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_112;no;		0.061000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_128;no;		0.062000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_160;no;		0.062000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_192;yes;		0.347000;296;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_224;no;		0.062000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_256;yes;		0.332000;352;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_320;no;		0.061000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_384;yes;		0.336000;464;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_512;no;		0.061000;64;0;0
TYPE_EC_FP_PRIVATE LENGTH_EC_FP_521;no;		0.061000;64;0;0
TYPE_EC_FP_PRIVATE_TRANSIENT_RESET;yes;		0.351000;324;33;33
TYPE_EC_FP_PRIVATE_TRANSIENT_DESELECT;yes;		0.351000;324;33;33
TYPE_KOREAN_SEED_TRANSIENT_RESET;no;		0.013000;0;0;0
TYPE_KOREAN_SEED_TRANSIENT_DESELECT;no;		0.012000;0;0;0
TYPE_KOREAN_SEED LENGTH_KOREAN_SEED_128;no;		0.012000;0;0;0
TYPE_HMAC_TRANSIENT_RESET;no;		0.012000;0;0;0
TYPE_HMAC_TRANSIENT_DESELECT;no;		0.013000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_1_BLOCK_64;no;		0.013000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_256_BLOCK_64;no;		0.013000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_384_BLOCK_64;no;		0.013000;0;0;0
TYPE_HMAC LENGTH_HMAC_SHA_512_BLOCK_64;no;		0.012000;0;0;0

javacard.security.KeyAgreement
ALG_EC_SVDP_DH/ALG_EC_SVDP_DH_KDF;yes;		0.200000;52;240;240
ALG_EC_SVDP_DHC/ALG_EC_SVDP_DHC_KDF;no;		0.011000;0;0;0
ALG_EC_SVDP_DH_PLAIN;yes;		0.201000;52;240;240
ALG_EC_SVDP_DHC_PLAIN;no;		0.012000;0;0;0
ALG_EC_PACE_GM;yes;		0.200000;52;240;240
ALG_EC_SVDP_DH_PLAIN_XY;yes;		0.200000;52;240;240
ALG_DH_PLAIN;no;		0.012000;0;0;0
ALG_XDH;no;		0.013000;0;0;0
ALG_SM2;no;		0.012000;0;0;0

javacard.security.Checksum
ALG_ISO3309_CRC16;yes;		0.116000;20;2;2
ALG_ISO3309_CRC32;yes;		0.118000;20;4;4

javacard.security.KeyPair ALG_RSA on-card generation
ALG_RSA LENGTH_RSA_512;yes;		0.451000;292;0;0
ALG_RSA LENGTH_RSA_736;no;		0.090000;20;0;0
ALG_RSA LENGTH_RSA_768;yes;		0.596000;388;0;0
ALG_RSA LENGTH_RSA_896;yes;		0.796000;436;0;0
ALG_RSA LENGTH_RSA_1024;yes;		0.826000;484;0;0
ALG_RSA LENGTH_RSA_1280;yes;		1.003000;580;0;0
ALG_RSA LENGTH_RSA_1536;yes;		2.775000;676;0;0
ALG_RSA LENGTH_RSA_1984;yes;		12.732000;844;0;0
ALG_RSA LENGTH_RSA_2048;yes;		3.872000;868;0;0
ALG_RSA LENGTH_RSA_3072;no;		0.089000;20;0;0
ALG_RSA LENGTH_RSA_4096;no;		0.082000;20;0;0

javacard.security.KeyPair ALG_RSA_CRT on-card generation
ALG_RSA_CRT LENGTH_RSA_512;yes;		0.577000;432;0;0
ALG_RSA_CRT LENGTH_RSA_736;no;		0.089000;20;0;0
ALG_RSA_CRT LENGTH_RSA_768;yes;		0.706000;576;0;0
ALG_RSA_CRT LENGTH_RSA_896;yes;		0.888000;648;0;0
ALG_RSA_CRT LENGTH_RSA_1024;yes;		0.820000;720;0;0
ALG_RSA_CRT LENGTH_RSA_1280;yes;		1.644000;864;0;0
ALG_RSA_CRT LENGTH_RSA_1536;yes;		4.104000;1008;0;0
ALG_RSA_CRT LENGTH_RSA_1984;yes;		5.902000;1260;0;0
ALG_RSA_CRT LENGTH_RSA_2048;yes;		8.895000;1296;0;0
ALG_RSA_CRT LENGTH_RSA_3072;no;		0.087000;20;0;0
ALG_RSA_CRT LENGTH_RSA_4096;no;		0.080000;20;0;0

javacard.security.KeyPair ALG_DSA on-card generation
ALG_DSA LENGTH_DSA_512;no;		0.040000;8;0;0
ALG_DSA LENGTH_DSA_768;no;		0.041000;8;0;0
ALG_DSA LENGTH_DSA_1024;no;		0.041000;8;0;0

javacard.security.KeyPair ALG_EC_F2M on-card generation
ALG_EC_F2M LENGTH_EC_F2M_113;no;		0.109000;84;0;0
ALG_EC_F2M LENGTH_EC_F2M_131;no;		0.084000;84;0;0
ALG_EC_F2M LENGTH_EC_F2M_163;no;		0.082000;84;0;0
ALG_EC_F2M LENGTH_EC_F2M_193;no;		0.083000;84;0;0

javacard.security.KeyPair ALG_EC_FP on-card generation
ALG_EC_FP LENGTH_EC_FP_112;no;		0.084000;84;0;0
ALG_EC_FP LENGTH_EC_FP_128;no;		0.083000;84;0;0
ALG_EC_FP LENGTH_EC_FP_160;no;		0.083000;84;0;0
ALG_EC_FP LENGTH_EC_FP_192;yes;		0.830000;868;0;0
ALG_EC_FP LENGTH_EC_FP_224;no;		0.138000;84;0;0
ALG_EC_FP LENGTH_EC_FP_256;yes;		0.922000;988;0;0
ALG_EC_FP LENGTH_EC_FP_384;yes;		0.961000;1228;0;0
ALG_EC_FP LENGTH_EC_FP_521;no;		0.139000;84;0;0

javacardx.crypto.AEADCipher
CIPHER_AES_CCM;no;		0.012000;0;0;0
CIPHER_AES_GCM;no;		0.011000;0;0;0

javacard.framework.OwnerPINBuilder
OWNER_PIN;no;		0.012000;0;0;0
OWNER_PIN_X;no;		0.011000;0;0;0
OWNER_PIN_X_WITH_PREDECREMENT;no;		0.011000;0;0;0

javacard.security.InitializedMessageDigest
ALG_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SHA3_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SM3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_NULL;UNKONWN_ERROR-card_has_return_value_6a86;

javacardx.crypto.Cipher.OneShot
ALG_DES_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO14888;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_128_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_PKCS1_OAEP;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_KOREAN_SEED_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_192_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_CBC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_BLOCK_256_ECB_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CBC_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_ECB_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CFB;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_XTS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CTR;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_CCM;UNKONWN_ERROR-card_has_return_value_6a86;
CIPHER_AES_GCM;UNKONWN_ERROR-card_has_return_value_6a86;

javacard.crypto.Signature.OneShot
ALG_DES_MAC4_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_M2;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_PKCS5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_RFC2409;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_128_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M2_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_MD5_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_MD5;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_HMAC_RIPEMD160;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_RIPEMD160_ISO9796_MR;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_SEED_MAC_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_256;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_384;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_192_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_MAC_256_NOPAD;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_224;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_ECDSA_SHA_512;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_224_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_256_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_384_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_RSA_SHA_512_PKCS1_PSS;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC4_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_DES_MAC8_ISO9797_1_M1_ALG3;UNKONWN_ERROR-card_has_return_value_6a86;
ALG_AES_CMAC_128;UNKONWN_ERROR-card_has_return_value_6a86;

